575517,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739459997,,404,request
d1036c,127.0.0.1,GET,http://127.0.0.1:8000/register,1739460005,,200,request
64ae47,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460005,3a64bb,404,request
3a64bb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460005,,404,request
9f785b,127.0.0.1,POST,http://127.0.0.1:8000/register,1739460063,,302,request
a1cecb,127.0.0.1,GET,http://127.0.0.1:8000/,1739460063,,200,request
a718c1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460063,711aa9,404,request
711aa9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460063,,404,request
4ed299,127.0.0.1,GET,http://127.0.0.1:8000/register,1739460121,,200,request
6ff2b2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460121,9acef7,404,request
9acef7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460121,,404,request
b3c7ee,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460130,5adfcb,404,request
5adfcb,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460130,,404,request
e9525a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739460132,7d1c84,404,request
7d1c84,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739460132,,404,request
396c3a,127.0.0.1,GET,http://127.0.0.1:8000/,1739460134,,200,request
c2ef50,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460134,3277fd,404,request
3277fd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460134,,404,request
7f603a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460149,,200,request
ae26c7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460149,345f7c,404,request
345f7c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460149,,404,request
911edd,127.0.0.1,POST,http://127.0.0.1:8000/login,1739460190,,302,request
cca80d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460190,,200,request
2c61f0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460190,5cad26,404,request
5cad26,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460190,,404,request
37cf04,127.0.0.1,POST,http://127.0.0.1:8000/login,1739460226,,302,request
ad0bef,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460226,,200,request
dfff96,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460227,1902f6,404,request
1902f6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460227,,404,request
fe3f1b,127.0.0.1,POST,http://127.0.0.1:8000/login,1739460272,,302,request
ec4119,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460272,,200,request
849081,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460273,763812,404,request
763812,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460273,,404,request
9f48e9,127.0.0.1,POST,http://127.0.0.1:8000/login,1739460305,,302,request
cb762d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460305,,200,request
ffe161,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460306,69d657,404,request
69d657,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460306,,404,request
655e3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460496,,200,request
062f1e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460497,9bbf88,404,request
9bbf88,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460497,,404,request
cc3d09,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460548,,200,request
40286e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460548,2d78e4,404,request
2d78e4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460548,,404,request
397b62,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460585,f63e5a,404,request
f63e5a,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460585,,404,request
c573af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739460588,7ab474,404,request
7ab474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739460588,,404,request
6789e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460589,,200,request
0b6411,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460589,ae9e86,404,request
ae9e86,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460589,,404,request
24dcd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460590,,200,request
9f86d9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460590,71d216,404,request
71d216,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460590,,404,request
8c9838,127.0.0.1,POST,http://127.0.0.1:8000/login,1739460610,,302,request
870057,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460610,,200,request
7f0abb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460611,fe11e4,404,request
fe11e4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460611,,404,request
4c5f89,127.0.0.1,GET,http://127.0.0.1:8000/,1739460674,,200,request
4d0e16,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460674,ecd120,404,request
ecd120,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460674,,404,request
f55a95,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460687,70d4af,404,request
70d4af,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460687,,404,request
04af45,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739460690,8c882d,404,request
8c882d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739460690,,404,request
05a572,127.0.0.1,GET,http://127.0.0.1:8000/register,1739460695,,200,request
c8c089,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460695,9bf97d,404,request
9bf97d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460695,,404,request
a02f5f,127.0.0.1,POST,http://127.0.0.1:8000/register,1739460733,,302,request
7b50f7,127.0.0.1,GET,http://127.0.0.1:8000/,1739460733,,200,request
66fb10,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460734,fcd956,404,request
fcd956,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460734,,404,request
df4499,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460751,d60b3e,404,request
d60b3e,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739460751,,404,request
b2a99d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460760,,200,request
31926f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460760,6f0295,404,request
6f0295,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460760,,404,request
be85f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460820,,200,request
4c444b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460820,ddfd0b,404,request
ddfd0b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460820,,404,request
886c7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460824,,200,request
f0a3f3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460825,0fd72b,404,request
0fd72b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460825,,404,request
1aa734,127.0.0.1,POST,http://127.0.0.1:8000/login,1739460874,,302,request
8aeb2c,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460874,,200,request
218565,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460874,881ce2,404,request
881ce2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739460874,,404,request
0e50e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1739460915,0608fa,500,request
0608fa,127.0.0.1,POST,http://127.0.0.1:8000/login,1739460915,,500,request
f4ace3,127.0.0.1,GET,http://127.0.0.1:8000/,1739461564,,200,request
d9f0b2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461564,6fcc15,404,request
6fcc15,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461564,,404,request
aa9314,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739461569,9b418d,404,request
9b418d,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739461570,,404,request
b730a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1739461575,,200,request
9c7451,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461575,63b6ed,404,request
63b6ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461575,,404,request
58bbf7,127.0.0.1,POST,http://127.0.0.1:8000/login,1739461590,,302,request
1d2c31,127.0.0.1,GET,http://127.0.0.1:8000/,1739461590,,200,request
f09937,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461590,8b0e7e,404,request
8b0e7e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461590,,404,request
366e01,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739461919,c139b4,404,request
c139b4,127.0.0.1,GET,http://127.0.0.1:8000/portal,1739461919,,404,request
9934e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739461922,d15131,404,request
d15131,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1739461922,,404,request
31c6e7,127.0.0.1,GET,http://127.0.0.1:8000/,1739461924,,200,request
8d3977,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461924,317ee1,404,request
317ee1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461924,,404,request
8ebda5,127.0.0.1,GET,http://127.0.0.1:8000/register,1739461926,,200,request
e9fa4e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461926,813ef4,404,request
813ef4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739461926,,404,request
e2302a,127.0.0.1,GET,http://127.0.0.1:8000/,1739463143,,200,request
a9af7b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463143,a69bdc,404,request
a69bdc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463143,,404,request
974954,127.0.0.1,GET,http://127.0.0.1:8000/register,1739463146,,200,request
35464c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463146,993dca,404,request
993dca,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463146,,404,request
a1f364,127.0.0.1,GET,http://127.0.0.1:8000/login,1739463156,,200,request
63564e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463156,6dd73f,404,request
6dd73f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463156,,404,request
f993da,127.0.0.1,GET,http://127.0.0.1:8000/register,1739463159,,200,request
ce87b3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463159,aeb06a,404,request
aeb06a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463159,,404,request
57f0b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739463167,,200,request
68531a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463168,8f72ed,404,request
8f72ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463168,,404,request
a1184e,127.0.0.1,GET,http://127.0.0.1:8000/register,1739463170,,200,request
9dd275,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463171,a2965f,404,request
a2965f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463171,,404,request
82678d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739463183,,200,request
109589,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463183,f9bcc3,404,request
f9bcc3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463183,,404,request
41cd69,127.0.0.1,GET,http://127.0.0.1:8000/register,1739463189,,200,request
233e88,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463189,7ba0aa,404,request
7ba0aa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463189,,404,request
4c4095,127.0.0.1,GET,http://127.0.0.1:8000/,1739463535,,200,request
88f9a0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463536,56c539,404,request
56c539,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463536,,404,request
2d43dd,127.0.0.1,GET,http://127.0.0.1:8000/register,1739463538,,200,request
1b770f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463538,b215e1,404,request
b215e1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463538,,404,request
a81b86,127.0.0.1,GET,http://127.0.0.1:8000/login,1739463544,,200,request
d003ef,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463544,ea9327,404,request
ea9327,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463544,,404,request
9b33ae,127.0.0.1,GET,http://127.0.0.1:8000/register,1739463685,,200,request
f3d73e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463685,8ac67d,404,request
8ac67d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463686,,404,request
289c25,127.0.0.1,POST,http://127.0.0.1:8000/register,1739463692,,422,request
46e325,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463693,5fe7ba,404,request
5fe7ba,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739463693,,404,request
429509,127.0.0.1,GET,http://127.0.0.1:8000/register,1739463703,,200,request
adde6a,127.0.0.1,GET,http://127.0.0.1:8000/,1739467194,,200,request
6fe7f0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467194,f07bc0,404,request
f07bc0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467194,,404,request
cef3a0,127.0.0.1,GET,http://127.0.0.1:8000/register,1739467197,,200,request
f55172,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467197,8b7e96,404,request
8b7e96,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467197,,404,request
47f6a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1739467200,,200,request
9505dc,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467201,456288,404,request
456288,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467201,,404,request
00949d,127.0.0.1,POST,http://127.0.0.1:8000/login,1739467211,,302,request
12ad0a,127.0.0.1,GET,http://127.0.0.1:8000/,1739467211,,200,request
1ca67e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467211,5fb049,404,request
5fb049,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467211,,404,request
3d06ab,127.0.0.1,POST,http://127.0.0.1:8000/post_action,1739467225,,302,request
f995d6,127.0.0.1,GET,http://127.0.0.1:8000/,1739467226,,200,request
66374d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467226,e82528,404,request
e82528,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467226,,404,request
2780d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739467235,,302,request
aafed6,127.0.0.1,GET,http://127.0.0.1:8000/,1739467236,,200,request
af8a43,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467236,1dd720,404,request
1dd720,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1739467236,,404,request
