409e16,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681074,426f3a,404,request
426f3a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681074,,404,request
99c66f,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681090,,200,request
9ea47d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681091,06f4bb,404,request
06f4bb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681091,,404,request
f780b1,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681165,,200,request
13eed8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681166,3cae0b,404,request
3cae0b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681166,,404,request
311efa,127.0.0.1,GET,http://127.0.0.1:8000/,1738681171,,200,request
a91c4b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681172,ef9f63,404,request
ef9f63,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681172,,404,request
e60f92,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681182,,200,request
fdf8c9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681182,036215,404,request
036215,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681182,,404,request
8dd330,127.0.0.1,POST,http://127.0.0.1:8000/delete_action/48,1738681186,,302,request
bf03db,127.0.0.1,GET,http://127.0.0.1:8000/,1738681186,,200,request
6455a0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681187,96dba0,404,request
96dba0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681187,,404,request
d19d44,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681190,,200,request
74c3c6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681190,54e297,404,request
54e297,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681190,,404,request
d37f5b,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681270,bd9f6e,500,request
bd9f6e,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681270,,500,request
dbc09d,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681359,,200,request
c297d8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681360,196c23,404,request
196c23,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681360,,404,request
6efc81,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681363,,200,request
01881b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681363,d67c69,404,request
d67c69,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681363,,404,request
8373db,127.0.0.1,GET,http://127.0.0.1:8000/,1738681371,,200,request
54e8a9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681372,cf7b1a,404,request
cf7b1a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681372,,404,request
909344,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681374,,200,request
48f18e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681375,509898,404,request
509898,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681375,,404,request
196171,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681462,,200,request
c4b36f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681462,1464b6,404,request
1464b6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681462,,404,request
d9ae28,127.0.0.1,GET,http://127.0.0.1:8000/,1738681466,,200,request
04b2fa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681466,ce54bb,404,request
ce54bb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681466,,404,request
ff653e,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681482,,200,request
5b7116,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681482,93591e,404,request
93591e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681482,,404,request
54fe9b,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681995,,200,request
432c54,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681995,fc2fa6,404,request
fc2fa6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681995,,404,request
1d7920,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738681997,,200,request
f9441f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681997,dc7341,404,request
dc7341,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738681997,,404,request
17b1b2,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738682003,,200,request
a9de68,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682004,3c84f7,404,request
3c84f7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682004,,404,request
7a7328,127.0.0.1,GET,http://127.0.0.1:8000/,1738682005,,200,request
963255,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682005,b7b5f6,404,request
b7b5f6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682005,,404,request
56506d,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738682008,,200,request
2d9005,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682008,53e60c,404,request
53e60c,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682008,,404,request
dceb29,127.0.0.1,GET,http://127.0.0.1:8000/,1738682011,,200,request
4ca25b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682011,187581,404,request
187581,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682011,,404,request
c89d55,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738682014,,200,request
064f75,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682014,4fe014,404,request
4fe014,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682014,,404,request
5ae9f3,127.0.0.1,GET,http://127.0.0.1:8000/,1738682017,,200,request
f6b8b0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682017,39cbb6,404,request
39cbb6,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682017,,404,request
86401e,127.0.0.1,GET,http://127.0.0.1:8000/,1738682260,,200,request
c208ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682260,0d26b4,404,request
0d26b4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682260,,404,request
3ab0a5,127.0.0.1,GET,http://127.0.0.1:8000/,1738682264,,200,request
e58331,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682265,347f35,404,request
347f35,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682265,,404,request
8b14dc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1738682279,,302,request
954f85,127.0.0.1,GET,http://127.0.0.1:8000/portal,1738682280,,200,request
b1b3d3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682280,dd8e33,404,request
dd8e33,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682280,,404,request
198e3d,127.0.0.1,POST,http://127.0.0.1:8000/login,1738682299,,302,request
7fa365,127.0.0.1,GET,http://127.0.0.1:8000/,1738682299,,200,request
cd7e07,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682300,fbb6b4,404,request
fbb6b4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682300,,404,request
0ded22,127.0.0.1,POST,http://127.0.0.1:8000/delete_action/35,1738682320,,302,request
e25c6b,127.0.0.1,GET,http://127.0.0.1:8000/,1738682320,,200,request
1990cb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682320,296d0b,404,request
296d0b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682320,,404,request
e648a8,127.0.0.1,POST,http://127.0.0.1:8000/post_action,1738682355,,302,request
7ce133,127.0.0.1,GET,http://127.0.0.1:8000/,1738682355,,200,request
decbdb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682356,20c72f,404,request
20c72f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682356,,404,request
deebc6,127.0.0.1,GET,http://127.0.0.1:8000/,1738682742,,200,request
c9499a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682742,9c7a03,404,request
9c7a03,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738682742,,404,request
f36355,127.0.0.1,GET,http://127.0.0.1:8000/profile/49,1738683241,,200,request
e9b3fe,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683241,d1a18e,404,request
d1a18e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683241,,404,request
360f08,127.0.0.1,GET,http://127.0.0.1:8000/profile/49,1738683478,,200,request
c93363,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683478,e35413,404,request
e35413,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683478,,404,request
bffafa,127.0.0.1,GET,http://127.0.0.1:8000/,1738683480,,200,request
96a610,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683480,b9f5fa,404,request
b9f5fa,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683480,,404,request
852971,127.0.0.1,GET,http://127.0.0.1:8000/,1738683560,,200,request
d51a28,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683560,4e5c2f,404,request
4e5c2f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683560,,404,request
54cdef,127.0.0.1,GET,http://127.0.0.1:8000/profile/49,1738683565,,200,request
1ac9d9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683565,db2578,404,request
db2578,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683565,,404,request
93f7c6,127.0.0.1,GET,http://127.0.0.1:8000/profile/49,1738683930,,200,request
0f7275,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683931,4cd2f0,404,request
4cd2f0,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683931,,404,request
bf1c86,127.0.0.1,GET,http://127.0.0.1:8000/,1738683933,,200,request
1622fd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683933,099615,404,request
099615,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683933,,404,request
1d10f2,127.0.0.1,GET,http://127.0.0.1:8000/profile/49,1738683938,,200,request
2af7f5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683938,05fd40,404,request
05fd40,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683939,,404,request
cf133b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1738683944,,302,request
b67cdc,127.0.0.1,GET,http://127.0.0.1:8000/portal,1738683945,,200,request
efb2b3,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683945,d69cf5,404,request
d69cf5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683945,,404,request
e5265b,127.0.0.1,GET,http://127.0.0.1:8000/,1738683979,,200,request
21650a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683980,64c362,404,request
64c362,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738683980,,404,request
f23ae9,127.0.0.1,GET,http://127.0.0.1:8000/,1738684086,,200,request
a12f31,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684086,aeb2da,404,request
aeb2da,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684086,,404,request
b38e90,127.0.0.1,GET,http://127.0.0.1:8000/portal,1738684089,,200,request
817a3a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684090,81444b,404,request
81444b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684090,,404,request
297903,127.0.0.1,POST,http://127.0.0.1:8000/login,1738684104,,302,request
a16a0f,127.0.0.1,GET,http://127.0.0.1:8000/,1738684104,,200,request
fb6447,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684104,0d8079,404,request
0d8079,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684104,,404,request
bb2a3f,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738684107,,200,request
427c3b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684108,fd49a8,404,request
fd49a8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684108,,404,request
83d936,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738684290,,200,request
d3f12e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684290,c9d1b7,404,request
c9d1b7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684290,,404,request
603db9,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738684330,,200,request
1c9ad9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684330,22fde1,404,request
22fde1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684330,,404,request
30449a,127.0.0.1,GET,http://127.0.0.1:8000/profile/47,1738684345,,200,request
b1998a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684345,ed76ef,404,request
ed76ef,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684345,,404,request
9e0cae,127.0.0.1,GET,http://127.0.0.1:8000/profile/49,1738684349,,200,request
cfb11d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684349,c55285,404,request
c55285,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684349,,404,request
c85c1d,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738684358,,200,request
00c7ee,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684358,adfb17,404,request
adfb17,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684358,,404,request
3255cf,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738684499,,200,request
44d56e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684499,1be7e5,404,request
1be7e5,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684499,,404,request
9e56f2,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738684533,,200,request
46c025,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684533,e143de,404,request
e143de,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684533,,404,request
c76724,127.0.0.1,GET,http://127.0.0.1:8000/,1738684535,,200,request
047a8b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684535,4ee1dd,404,request
4ee1dd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684535,,404,request
33ecfe,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738684732,,200,request
fa2f6b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684733,fb03f1,404,request
fb03f1,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738684733,,404,request
76b1a2,127.0.0.1,GET,http://127.0.0.1:8000/,1738685131,,200,request
2a8b22,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685131,c224bf,404,request
c224bf,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685131,,404,request
96e29d,127.0.0.1,GET,http://127.0.0.1:8000/profile,1738685134,9fd16a,404,request
9fd16a,127.0.0.1,GET,http://127.0.0.1:8000/profile,1738685134,,404,request
fa9cda,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738685203,6a4068,404,request
6a4068,127.0.0.1,GET,http://127.0.0.1:8000/profile/48,1738685203,,404,request
221fe3,127.0.0.1,GET,http://127.0.0.1:8000/,1738685207,,200,request
51dc65,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685207,fa8ecb,404,request
fa8ecb,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685207,,404,request
675817,127.0.0.1,GET,http://127.0.0.1:8000/profile48,1738685212,,200,request
a98b99,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685213,dd254e,404,request
dd254e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685213,,404,request
79e9e6,127.0.0.1,GET,http://127.0.0.1:8000/,1738685261,,200,request
f17bf7,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685261,269e64,404,request
269e64,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685261,,404,request
e65f07,127.0.0.1,GET,http://127.0.0.1:8000/profile=48,1738685264,,200,request
0720cd,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685264,6bbf9e,404,request
6bbf9e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685264,,404,request
ae2019,127.0.0.1,GET,http://127.0.0.1:8000/profile=49,1738685292,,200,request
73495b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685292,317625,404,request
317625,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/dist/css/bootstrap.min.css,1738685292,,404,request
